step,x_struct_raw_left_leg_norm,x_struct_raw_right_leg_norm,x_struct_raw_torso_norm,x_struct_raw_left_leg_var,x_struct_raw_right_leg_var,x_struct_raw_torso_var,x_struct_mixed_left_leg_norm,x_struct_mixed_right_leg_norm,x_struct_mixed_torso_norm,x_struct_mixed_left_leg_var,x_struct_mixed_right_leg_var,x_struct_mixed_torso_var,x_struct_norm_left_leg_norm,x_struct_norm_right_leg_norm,x_struct_norm_torso_norm,x_struct_norm_left_leg_var,x_struct_norm_right_leg_var,x_struct_norm_torso_var,h_struct_proj_left_leg_norm,h_struct_proj_right_leg_norm,h_struct_proj_torso_norm,h_struct_proj_left_leg_var,h_struct_proj_right_leg_var,h_struct_proj_torso_var,h_struct_pre_norm_left_leg_norm,h_struct_pre_norm_right_leg_norm,h_struct_pre_norm_torso_norm,h_struct_pre_norm_left_leg_var,h_struct_pre_norm_right_leg_var,h_struct_pre_norm_torso_var,h_struct_pre_inject_left_leg_norm,h_struct_pre_inject_right_leg_norm,h_struct_pre_inject_torso_norm,h_struct_pre_inject_left_leg_var,h_struct_pre_inject_right_leg_var,h_struct_pre_inject_torso_var,h_struct_post_inject_left_leg_norm,h_struct_post_inject_right_leg_norm,h_struct_post_inject_torso_norm,h_struct_post_inject_left_leg_var,h_struct_post_inject_right_leg_var,h_struct_post_inject_torso_var
10000,6.3471655846,6.3483095169,6.4014320374,2.8935060501,2.9131081104,2.9714775085,6.6611208916,6.7156805992,6.6454882622,2.8491492271,2.8974714279,2.9079260826,3.9601225853,3.9614334106,3.9426810741,0.9226439595,0.9232696295,0.9146868587,8.4179821014,8.3964986801,8.1934566498,0.2771145105,0.2757982612,0.2630459666,15.9568290710,15.9552459717,15.9590673447,0.9946345091,0.9944381714,0.9949172735,16.6774864197,16.6751308441,16.6874237061,1.0864880085,1.0861792564,1.0877811909,16.0672607422,16.0620765686,15.9811210632,1.0084909201,1.0078405142,0.9978021383
11000,6.2942104340,6.3060240746,6.3044400215,2.8526771069,2.8460340500,2.8726351261,6.6170773506,6.6493210793,6.5283818245,2.8116221428,2.8204619884,2.7940649986,3.9563529491,3.9571597576,3.9364163876,0.9209326506,0.9212918282,0.9118305445,8.3967170715,8.3767585754,8.1926574707,0.2758795023,0.2745039463,0.2631629109,15.9557924271,15.9599208832,15.9717540741,0.9945051074,0.9950181842,0.9964976907,16.7269973755,16.7292251587,16.7529869080,1.0929489136,1.0932374001,1.0963457823,16.0389270782,16.0243110657,15.9389810562,1.0049365759,1.0031052828,0.9925584197
12000,6.4032349586,6.4102034569,6.4101862907,2.8722236156,2.8880016804,2.9135060310,6.7179889679,6.7619652748,6.6413297653,2.8263878822,2.8696784973,2.8502380848,3.9537010193,3.9552280903,3.9329397678,0.9197477102,0.9204729795,0.9103216529,8.4105186462,8.3903903961,8.2020063400,0.2767648399,0.2757037580,0.2640188932,15.9570026398,15.9600238800,15.9759883881,0.9946537614,0.9950304031,0.9970293045,16.7827739716,16.7848949432,16.8153476715,1.1002497673,1.1005258560,1.1045272350,16.0219020844,16.0142593384,15.9215955734,1.0028152466,1.0018565655,0.9904292226
13000,6.4766845703,6.4800090790,6.5078382492,2.9480648041,2.9700195789,3.0122909546,6.7784614563,6.8753910065,6.7457995415,2.9265670776,2.9933536053,2.9694192410,3.9402596951,3.9457767010,3.9221413136,0.9135645032,0.9161651731,0.9053749442,8.3714561462,8.3546657562,8.1431026459,0.2745553553,0.2733616233,0.2603609860,15.9612312317,15.9592838287,15.9749917984,0.9951884151,0.9949417114,0.9969102740,16.8422527313,16.8406887054,16.8709182739,1.1080702543,1.1078571081,1.1118474007,16.0336780548,16.0179710388,15.9244213104,1.0043258667,1.0023522377,0.9908164144
14000,6.1432309151,6.1415839195,6.1489963531,2.7512719631,2.7742297649,2.7824397087,6.4735984802,6.5429534912,6.4010000229,2.7461025715,2.8072040081,2.7533910275,3.9381165504,3.9401717186,3.9185237885,0.9126695991,0.9136536717,0.9038265944,8.4148063660,8.4044876099,8.2083854675,0.2775498331,0.2770058215,0.2650054097,15.9678392410,15.9693479538,15.9933385849,0.9960078001,0.9961975813,0.9992050529,16.8994865417,16.9017105103,16.9443798065,1.1156108379,1.1159030199,1.1215592623,16.0277290344,16.0175170898,15.9008312225,1.0035929680,1.0023113489,0.9879124761
15000,5.8812971115,5.8831343651,5.9022402763,2.6765992641,2.6875066757,2.7146842480,6.2172374725,6.2794299126,6.1596274376,2.6771221161,2.7225065231,2.6889092922,3.9199173450,3.9234917164,3.8996982574,0.9042473435,0.9059432745,0.8951148391,8.3220787048,8.3356657028,8.1315517426,0.2712763548,0.2725045979,0.2597724199,15.9685325623,15.9726781845,15.9991264343,0.9960953593,0.9966130853,0.9999284744,16.9543609619,16.9587821960,17.0070419312,1.1228669882,1.1234509945,1.1298735142,16.0116767883,15.9960260391,15.8900365829,1.0015889406,0.9996346235,0.9865993857
16000,6.2748432159,6.2789602280,6.2554893494,2.8512656689,2.8311724663,2.8589274883,6.6176309586,6.6288452148,6.5030965805,2.8351883888,2.8337073326,2.8341588974,3.9308278561,3.9314055443,3.9053192139,0.9094621539,0.9097350240,0.8979007602,8.3920240402,8.3884372711,8.2019281387,0.2761673331,0.2761977911,0.2649808526,15.9635782242,15.9677658081,16.0049171448,0.9954739213,0.9959950447,1.0006607771,17.0078163147,17.0134830475,17.0797214508,1.1299581528,1.1307092905,1.1395642757,15.9568548203,15.9426822662,15.8356590271,0.9947336912,0.9929641485,0.9798749685
1000,5.9038472176,5.9134016037,5.9540510178,2.7912242413,2.7869009972,2.8654508591,6.3141446114,6.3282065392,6.3142485619,2.7805478573,2.7680659294,2.8154914379,4.0741362572,4.0743970871,4.0681471825,0.9764062762,0.9765319228,0.9735512733,8.8209657669,8.7697925568,8.7127695084,0.3040617704,0.3006344140,0.2968636751,15.9608297348,15.9597511292,15.9490537643,0.9951170087,0.9949828386,0.9936505556,16.1487693787,16.1478118896,16.1393051147,1.0186851025,1.0185643435,1.0174920559,16.0395526886,16.0374088287,16.0358867645,1.0049507618,1.0046819448,1.0044918060
2000,5.9125413895,5.9154238701,5.9241843224,2.6723330021,2.6931655407,2.7093365192,6.2898082733,6.3027443886,6.2567620277,2.6445879936,2.6635959148,2.6474080086,4.0585079193,4.0593743324,4.0491824150,0.9689570069,0.9693786502,0.9645275474,8.7748489380,8.7149572372,8.6081933975,0.3009486794,0.2969133258,0.2899363339,15.9608249664,15.9586248398,15.9424943924,0.9951191545,0.9948453307,0.9928391576,16.2276420593,16.2260856628,16.2134799957,1.0286611319,1.0284638405,1.0268676281,16.0649528503,16.0624008179,16.0535640717,1.0081371069,1.0078170300,1.0067105293
3000,4.9397225380,4.9414124489,4.9599447250,2.3256340027,2.3186941147,2.3600974083,5.3459620476,5.3600897789,5.3219990730,2.2972955704,2.2990136147,2.3014895916,4.0342693329,4.0335273743,4.0250692368,0.9573754072,0.9570212364,0.9530420303,8.6704149246,8.6346101761,8.5246219635,0.2937439978,0.2913730741,0.2842443585,15.9693078995,15.9683637619,15.9548454285,0.9961817265,0.9960646629,0.9943840504,16.2974319458,16.2960433960,16.2858943939,1.0375289917,1.0373523235,1.0360620022,16.0830745697,16.0806789398,16.0661659241,1.0104141235,1.0101130009,1.0082967281
4000,5.6949696541,5.7006354332,5.6931614876,2.5477182865,2.5703167915,2.5754797459,6.0576953888,6.0708861351,6.0054416656,2.5178349018,2.5371513367,2.5105333328,4.0309791565,4.0318102837,4.0208439827,0.9558777213,0.9562795758,0.9511423707,8.6873254776,8.6499671936,8.5010719299,0.2950928807,0.2926895618,0.2829839587,15.9651088715,15.9635047913,15.9472942352,0.9956573248,0.9954589605,0.9934431911,16.3525409698,16.3504467010,16.3385639191,1.0445576906,1.0442903042,1.0427745581,16.0954895020,16.0909328461,16.0649681091,1.0119792223,1.0114060640,1.0081571341
5000,6.2830319405,6.2875275612,6.3233671188,2.8369846344,2.8602595329,2.9054658413,6.6046628952,6.6226429939,6.5681033134,2.7636387348,2.7934503555,2.7942240238,4.0147347450,4.0154147148,4.0016403198,0.9481466413,0.9484766722,0.9420472980,8.5345163345,8.4902505875,8.3343324661,0.2845530510,0.2816635370,0.2717169523,15.9494600296,15.9485855103,15.9336814880,0.9937088490,0.9936002493,0.9917477965,16.3972816467,16.3955726624,16.3863945007,1.0502814054,1.0500621796,1.0488876104,16.0844440460,16.0809783936,16.0483379364,1.0105937719,1.0101586580,1.0060856342
6000,6.4792695045,6.4808373451,6.5135917664,3.0059957504,2.9910180569,3.0787751675,6.7979693413,6.8082475662,6.7624435425,2.9359531403,2.9208817482,2.9779305458,4.0078945160,4.0084433556,3.9930226803,0.9450206161,0.9452716112,0.9380962253,8.5092515945,8.4728555679,8.3117618561,0.2832630575,0.2809056640,0.2706670165,15.9466352463,15.9482584000,15.9378566742,0.9933611751,0.9935621023,0.9922709465,16.4515991211,16.4512042999,16.4476833344,1.0572535992,1.0572012663,1.0567492247,16.0821571350,16.0722045898,16.0384941101,1.0103120804,1.0090627670,1.0048700571
7000,5.8763222694,5.8821387291,5.8494729996,2.6521701813,2.6631143093,2.6644709110,6.2170519829,6.2282476425,6.1178584099,2.6020605564,2.6175568104,2.5793554783,3.9987132549,3.9984939098,3.9845345020,0.9407336712,0.9406354427,0.9341866970,8.5313282013,8.5193605423,8.3481960297,0.2848179936,0.2843117714,0.2733279765,15.9617862701,15.9673671722,15.9576358795,0.9952487350,0.9959453940,0.9947347641,16.5142402649,16.5173912048,16.5153636932,1.0653194189,1.0657258034,1.0654628277,16.0829868317,16.0772132874,16.0254726410,1.0104229450,1.0097004175,1.0032545328
8000,6.8455533981,6.8534183502,6.9097223282,3.2640221119,3.2832844257,3.3692133427,7.1242294312,7.1650314331,7.1117839813,3.1744835377,3.2042229176,3.2480201721,3.9803497791,3.9813671112,3.9648852348,0.9320967197,0.9325837493,0.9249746799,8.3675394058,8.3411483765,8.1581239700,0.2739411592,0.2723328769,0.2608039677,15.9400730133,15.9409799576,15.9376316071,0.9925467968,0.9926602244,0.9922441840,16.5524559021,16.5520248413,16.5574245453,1.0702582598,1.0702009201,1.0708986521,16.0714550018,16.0628185272,16.0019550323,1.0089862347,1.0079019070,1.0003412962
9000,6.6858224869,6.6819009781,6.6486363411,3.0033953190,3.0166718960,2.9905502796,6.9912290573,7.0194950104,6.8765206337,2.9599924088,2.9752237797,2.9081640244,3.9910933971,3.9936962128,3.9734799862,0.9372752309,0.9385262132,0.9291865826,8.5128545761,8.4884395599,8.2953958511,0.2840741277,0.2824308276,0.2703993618,15.9528293610,15.9546670914,15.9585008621,0.9941342473,0.9943620563,0.9948433042,16.6149330139,16.6153717041,16.6288070679,1.0783540010,1.0784078836,1.0801535845,16.0754013062,16.0604553223,15.9824733734,1.0094974041,1.0076211691,0.9979370832
10000,5.6130146980,5.6182260513,5.6413278580,2.5607819557,2.5682778358,2.6179611683,5.9402880669,5.9657268524,5.9123296738,2.5062847137,2.5275599957,2.5516245365,3.9628245831,3.9633729458,3.9470276833,0.9239950180,0.9242573977,0.9167550206,8.3912429810,8.3738470078,8.2152900696,0.2755628824,0.2745010555,0.2646753490,15.9685277939,15.9697427750,15.9770956039,0.9960914254,0.9962421060,0.9971611500,16.6722488403,16.6723423004,16.6927394867,1.0858027935,1.0858134031,1.0884716511,16.0465812683,16.0405292511,15.9793529510,1.0058785677,1.0051229000,0.9975708723
11000,6.4062805176,6.4127283096,6.4180870056,2.8683762550,2.8964090347,2.9009025097,6.7127470970,6.7471666336,6.6475596428,2.8280696869,2.8590524197,2.8279213905,3.9717226028,3.9743974209,3.9531955719,0.9282465577,0.9295264482,0.9197719693,8.4361400604,8.4528236389,8.2112541199,0.2788215280,0.2803481519,0.2646737397,15.9561138153,15.9621915817,15.9682435989,0.9945431948,0.9953029156,0.9960600138,16.7217197418,16.7268524170,16.7485752106,1.0922598839,1.0929300785,1.0957735777,16.0522212982,16.0425071716,15.9521522522,1.0066113472,1.0054035187,0.9942184687
12000,5.9773082733,5.9919033051,5.9950571060,2.8160045147,2.8478980064,2.8780086040,6.2935461998,6.3313732147,6.2378311157,2.7711071968,2.8155438900,2.8076381683,3.9443421364,3.9483220577,3.9302399158,0.9155284166,0.9174417853,0.9091501832,8.3344717026,8.3224315643,8.1603641510,0.2724047601,0.2718304098,0.2619088292,15.9619159698,15.9651746750,15.9829292297,0.9952710867,0.9956805110,0.9979022145,16.7755527496,16.7791690826,16.8130264282,1.0993041992,1.0997791290,1.1042307615,16.0357284546,16.0261001587,15.9322900772,1.0045559406,1.0033557415,0.9917775989
13000,6.0501537323,6.0643463135,6.0752220154,2.8199520111,2.8140580654,2.8595087528,6.3630480766,6.3918395042,6.3008770943,2.7688465118,2.7759084702,2.7814173698,3.9398279190,3.9416019917,3.9226844311,0.9135116339,0.9143423438,0.9056884646,8.3094434738,8.3181209564,8.1317157745,0.2706873417,0.2714638114,0.2599707842,15.9613485336,15.9667882919,15.9858074188,0.9952005148,0.9958808422,0.9982602596,16.8336181641,16.8381423950,16.8767681122,1.1069289446,1.1075247526,1.1126199961,16.0162620544,15.9972696304,15.9015188217,1.0021243095,0.9997527599,0.9879757166
14000,6.6131963730,6.6206727028,6.6361694336,3.0168056488,3.0323400497,3.0789108276,6.9140596390,6.9417591095,6.8550972939,2.9680709839,2.9972341061,3.0183899403,3.9468042850,3.9494333267,3.9263031483,0.9168072939,0.9180247188,0.9074841142,8.3534603119,8.3503961563,8.1385383606,0.2736239135,0.2734661996,0.2604503334,15.9519367218,15.9573564529,15.9823799133,0.9940233827,0.9946978688,0.9978350997,16.8809165955,16.8868885040,16.9369831085,1.1131578684,1.1139429808,1.1205830574,15.9861507416,15.9735431671,15.8709182739,0.9983814955,0.9968193769,0.9842383265
15000,6.0898323059,6.0882940292,6.1197018623,2.7763504982,2.7664995193,2.8404996395,6.4250254631,6.4202966690,6.3568043709,2.7486476898,2.7392055988,2.7876825333,3.9326782227,3.9332835674,3.9135224819,0.9102972150,0.9105654955,0.9016321301,8.3271131516,8.3387279510,8.1416683197,0.2719435394,0.2728647888,0.2608176172,15.9604473114,15.9691410065,15.9995794296,0.9950843453,0.9961694479,0.9999864101,16.9392890930,16.9472751617,17.0055847168,1.1208685637,1.1219261885,1.1296874285,15.9714698792,15.9502201080,15.8423357010,0.9965552688,0.9939117432,0.9807159901
16000,5.6798343658,5.6782960892,5.7058739662,2.6489925385,2.6709849834,2.7162332535,5.9962668419,6.0486288071,5.9523491859,2.6240050793,2.6808102131,2.6746208668,3.9083440304,3.9104568958,3.8902695179,0.8990480900,0.9000806808,0.8909064531,8.2429361343,8.2286968231,8.0490989685,0.2664887905,0.2657135427,0.2547809482,15.9664955139,15.9665985107,16.0000114441,0.9958397746,0.9958556890,1.0000464916,16.9918003082,16.9933261871,17.0509052277,1.1278284788,1.1280311346,1.1357244253,15.9789342880,15.9679822922,15.8541326523,0.9975160360,0.9961497188,0.9822090268
1000,5.9038472176,5.9134016037,5.9540510178,2.7912242413,2.7869009972,2.8654508591,6.3283352852,6.3425526619,6.3271117210,2.7914731503,2.7787904739,2.8249108791,4.0728363991,4.0731468201,4.0673704147,0.9757770896,0.9759271145,0.9731718898,8.8168315887,8.7717609406,8.7188158035,0.3037720025,0.3007625937,0.2972587049,15.9607744217,15.9606828690,15.9484577179,0.9951103330,0.9950988889,0.9935777783,16.1430873871,16.1426658630,16.1338348389,1.0179685354,1.0179153681,1.0168030262,16.0356464386,16.0337734222,16.0318298340,1.0044612885,1.0042265654,1.0039834976
2000,5.9125413895,5.9154238701,5.9241843224,2.6723330021,2.6931655407,2.7093365192,6.3112282753,6.3267374039,6.2773213387,2.6602976322,2.6805195808,2.6620557308,4.0549669266,4.0559730530,4.0464386940,0.9672593474,0.9677479267,0.9632112384,8.7650651932,8.7104387283,8.6141738892,0.3002732992,0.2965988517,0.2903284431,15.9613685608,15.9602642059,15.9425001144,0.9951869249,0.9950500727,0.9928402305,16.2209205627,16.2200069427,16.2069835663,1.0278090239,1.0276935101,1.0260456800,16.0624866486,16.0605831146,16.0511054993,1.0078277588,1.0075888634,1.0064022541
3000,4.9397225380,4.9414124489,4.9599447250,2.3256340027,2.3186941147,2.3600974083,5.3699445724,5.3840212822,5.3442807198,2.3142528534,2.3154568672,2.3172852993,4.0282173157,4.0274910927,4.0197906494,0.9545020461,0.9541553259,0.9505347610,8.6569690704,8.6276826859,8.5266027451,0.2928412557,0.2909129262,0.2843643427,15.9708023071,15.9705953598,15.9561862946,0.9963688850,0.9963433146,0.9945525527,16.2921218872,16.2912826538,16.2813167572,1.0368533134,1.0367465019,1.0354801416,16.0832805634,16.0816345215,16.0667171478,1.0104399920,1.0102334023,1.0083658695
4000,5.6949696541,5.7006354332,5.6931614876,2.5477182865,2.5703167915,2.5754797459,6.0883626938,6.1053876877,6.0357875824,2.5393846035,2.5604901314,2.5318214893,4.0245723724,4.0256071091,4.0154533386,0.9528434873,0.9533423185,0.9485881925,8.6693258286,8.6400537491,8.5024242401,0.2938625515,0.2920163870,0.2830593586,15.9662685394,15.9659919739,15.9487953186,0.9958022237,0.9957692027,0.9936302900,16.3473148346,16.3469429016,16.3355751038,1.0438902378,1.0438426733,1.0423921347,16.0991210938,16.0959453583,16.0697612762,1.0124357939,1.0120362043,1.0087575912
5000,6.2830319405,6.2875275612,6.3233671188,2.8369846344,2.8602595329,2.9054658413,6.6402935982,6.6612873077,6.6019515991,2.7898881435,2.8209805489,2.8195066452,4.0087404251,4.0095095634,3.9966917038,0.9453227520,0.9456961751,0.9397147298,8.5182428360,8.4813203812,8.3376369476,0.2834777236,0.2810795903,0.2719208598,15.9505815506,15.9509277344,15.9345607758,0.9938482046,0.9938913584,0.9918570518,16.3943843842,16.3943214417,16.3859615326,1.0499105453,1.0499016047,1.0488318205,16.0946693420,16.0935401917,16.0604705811,1.0118781328,1.0117369890,1.0076047182
6000,6.4792695045,6.4808373451,6.5135917664,3.0059957504,2.9910180569,3.0787751675,6.8370332718,6.8488421440,6.7995972633,2.9643576145,2.9502172470,3.0057566166,4.0017323494,4.0023961067,3.9880661964,0.9421237707,0.9424281120,0.9357640743,8.4897422791,8.4656858444,8.3131694794,0.2819492817,0.2804236114,0.2707234919,15.9476070404,15.9502248764,15.9373273849,0.9934818745,0.9938064814,0.9922046065,16.4510993958,16.4524860382,16.4494647980,1.0571895838,1.0573661327,1.0569775105,16.1003780365,16.0936775208,16.0588626862,1.0126013756,1.0117601156,1.0074191093
7000,5.8763222694,5.8821387291,5.8494729996,2.6521701813,2.6631143093,2.6644709110,6.2513513565,6.2641377449,6.1494903564,2.6236102581,2.6399714947,2.5990822315,3.9926881790,3.9927074909,3.9796073437,0.9379110336,0.9379274845,0.9318687916,8.5179891586,8.5221176147,8.3563385010,0.2838976979,0.2844699621,0.2738051713,15.9616670609,15.9677619934,15.9548721313,0.9952338338,0.9959942698,0.9943909049,16.5129661560,16.5186443329,16.5163040161,1.0651549101,1.0658870935,1.0655837059,16.1071205139,16.1042480469,16.0538063049,1.0134550333,1.0130974054,1.0067964792
8000,6.8455533981,6.8534183502,6.9097223282,3.2640221119,3.2832844257,3.3692133427,7.1634449959,7.2093014717,7.1483716965,3.2009572983,3.2330622673,3.2723066807,3.9770600796,3.9784955978,3.9628031254,0.9305684566,0.9312559962,0.9239942431,8.3782100677,8.3721027374,8.2053499222,0.2746115625,0.2743248343,0.2637851834,15.9372205734,15.9397783279,15.9319887161,0.9921914935,0.9925097823,0.9915415645,16.5526199341,16.5553398132,16.5593395233,1.0702791214,1.0706293583,1.0711460114,16.0983428955,16.0947608948,16.0390224457,1.0123596191,1.0119106770,1.0049629211
